Land,beer,vin,sprit
Sverige,56,16,2.9
Danmark,98,32,2.7
Finland,79,10,5.7
Norge,56,11,2.4
Belgien,98,30,2.6
Frankrike,41,47,7.2
Irland,155,13,5.3
Italien,29,54,2.7
Holland,80,20,4.7
Schweiz,57,42,2.4
Storbritannien,97,20,3.9
Tyskland,119,26,5.3
Osterrike,106,36,3.2
USA,85,7,4.8
Kanada,70,10,4.3
Australien,89,21,2.6
Nya_Zeeland,78,19,2.3
Japan,55,10,8.2
